race_eth_label_orig,rule_a_harm_rate,rule_b_harm_rate,rule_a_n,rule_b_n
Non-Hispanic Asian,0.16049382716049382,0.05394990366088632,81,519
Non-Hispanic Black,0.06201550387596899,0.09947643979057591,258,764
Mexican American,0.06,0.0928030303030303,200,528
Non-Hispanic White,0.03525046382189239,0.12844827586206897,539,1160
Other Hispanic,0.028169014084507043,0.11461318051575932,142,349
Other Race - Including Multi-Racial,0,0.1076923076923077,63,130
