race_eth_label_orig,n,false_negative_rate
Non-Hispanic Asian,601,0.6
Other Hispanic,492,0.5974025974025974
Mexican American,728,0.5168539325842696
Non-Hispanic White,1698,0.5111111111111111
Non-Hispanic Black,1023,0.48461538461538467
Other Race - Including Multi-Racial,193,0.47058823529411764
